Id,firstName,lastName,salary,managerId
1,Helena,Walker,01731
2,Alejandro,Black,68999,15
3,Chad,Perry,17218,38
4,Theresa,McCoy,40957,76
5,Evan,Guerrero,96228,14
6,Gene,Jefferson,69100,81
7,Eliza,Fuller,79576,10
8,Cornelia,Williams,32713,24
9,Jessie,Welch,22214,29
10,Pauline,West,75418,21
11,William,Frazier,62642,47
12,Justin,Nguyen,23014,80
13,Gregory,Harper,90344,60
14,Linnie,Erickson,07844,27
15,Roger,Lawrence,06837,34
16,Jesse,Sims,47570,19
17,Ivan,Ortiz,45058,96
18,Minerva,Wells,53419,12
19,Edwin,French,60094,39
20,Owen,Ferguson,88007,98
21,Ina,Klein,69264,88
22,Rebecca,Silva,34331,34
23,Derek,Ray,65729,27
24,Jeremy,Silva,55687,80
25,Delia,Goodwin,62665,33
26,Roger,Martin,87850,35
27,Gilbert,Jenkins,45393,10
28,Myra,Campbell,90566,60
29,Catherine,Peters,86464,56
30,Peter,Wong,63904,38
31,Marcus,Lucas,39880,96
32,Lucy,Wagner,52941,66
33,Georgie,McDaniel,21481,40
34,Allen,Fitzgerald,57314,86
35,Joel,McBride,60465,56
36,Alberta,Moss,97157,24
37,Margaret,Bishop,66589,55
38,Sylvia,Flores,60653,40
39,Rodney,McCarthy,11581,89
40,Lois,Gilbert,54895,99
41,Luis,Colon,89525,08
42,Mildred,Murray,14792,78
43,Nelle,Pratt,96415,62
44,Scott,Brock,93160,21
45,Alberta,Swanson,32981,85
46,Amanda,Griffith,63912,81
47,Juan,Greene,25912,97
48,Ricardo,Harrison,36999,40
49,Jorge,Lopez,86134,52
50,Duane,Curtis,49904,77
51,Cynthia,Kim,44175,82
52,Gordon,Parks,87045,67
53,Ola,Hernandez,63798,25
54,Sophie,Wilkerson,12873,52
55,Tommy,Porter,54165,66
56,Dorothy,Leonard,47143,99
57,Cameron,Patrick,48062,85
58,Jean,Lambert,19628,53
59,Georgia,Reid,17606,40
60,Frederick,Santos,12129,68
61,Winnie,Bowers,62312,65
62,Bessie,Jensen,00219,11
63,Tyler,Weber,54765,80
64,Mamie,Bates,90664,18
65,Clara,Newton,54955,47
66,Nora,Thompson,06454,86
67,Minerva,Poole,65213,70
68,Clarence,Erickson,18200,15
69,Noah,Marsh,63945,24
70,Harold,Jimenez,91790,51
71,Nina,Paul,00241,79
72,Dora,Stanley,29406,81
73,Lola,Moss,77199,10
74,Luella,Patton,79225,13
75,Leo,Lawson,69540,47
76,Effie,Rose,20728,16
77,Minerva,Pittman,88906,36
78,Travis,Nichols,00468,37
79,Ethel,Buchanan,13813,77
80,Jorge,Cain,17947,66
81,Christine,Erickson,77651,82
82,Nell,Wilkerson,28536,02
83,Franklin,Potter,88169,34
84,Ivan,Mitchell,17882,72
85,Nannie,Fields,01028,16
86,Vincent,Jacobs,31355,68
87,Jennie,Padilla,43393,41
88,Isabel,Smith,93894,54
89,Gilbert,Garner,05267,94
90,Jane,Sutton,59774,02
91,Virgie,Jimenez,42345,50
92,Lena,Walker,91249,06
93,Etta,Robinson,10226,85
94,Miguel,Rhodes,26006,31
95,Samuel,Little,63847,03
96,Paul,Pratt,86392,12
97,Alta,Myers,73108,29
98,Duane,McCormick,72484,94
99,Timothy,Garcia,78250,17
100,Anne,Fuller,21495,63
101,Lester,Norton,52610,21
102,Harry,Sutton,60060,84
103,Edward,Simmons,02425,58
104,Rosa,Hodges,71099,42
105,Gene,Rogers,00103,29
106,Antonio,Torres,51867,82
107,Barry,Soto,86395,28
108,Ida,Ross,01848,77
109,Daniel,Gonzalez,23738,12
110,Effie,Wade,98395,69
111,Tyler,Martinez,60922,94
112,Larry,Jimenez,26856,99
113,Lee,Wells,38658,55
114,Maria,Rodriquez,21584,67
115,Jean,Graves,70973,38
116,Eugene,Carroll,43360,81
117,Cynthia,Barton,58256,96
118,Virginia,Hudson,54448,34
119,Evan,Fletcher,13505,57
120,Howard,Mullins,71292,79
121,Alan,Sanchez,60113,06
122,Lulu,Reynolds,21893,84
123,Billy,McCormick,26217,04
124,Millie,Lynch,90737,56
125,Lucille,Long,07025,25
126,Frances,Kelley,67019,49
127,Anthony,Brewer,65634,01
128,Nellie,Pierce,07683,63
129,Marion,Frank,64290,95
130,Lydia,Payne,05788,34
131,Michael,Gordon,08467,71
132,Corey,Sparks,52134,77
133,Jackson,Wolfe,54639,60
134,Nathaniel,Perkins,72328,19
135,Mamie,Black,97941,24
136,Leah,Salazar,19540,31
137,Kyle,Mack,01749,44
138,Nettie,Salazar,24268,09
139,Edith,Castillo,61265,71
140,Sara,Pittman,07457,38
141,Nellie,Gibson,05723,76
142,Eugenia,Ramos,74710,89
143,Carrie,Mullins,07596,12
144,Willie,Woods,48458,60
145,Sarah,Miller,59941,72
146,Joel,McCarthy,24147,17
147,Gordon,Ryan,26726,99
148,James,Nguyen,83461,23
149,Miguel,Stevenson,58359,58
150,Kenneth,Hale,34421,50
151,Lily,Wilkins,27772,42
152,Florence,Burns,06876,33
153,Hettie,Francis,85298,38
154,Jonathan,Rice,13809,54
155,Wesley,Maldonado,97602,20
156,Carolyn,Pierce,34827,33
157,Birdie,Taylor,00136,32
158,Lucille,Nguyen,07907,82
159,Ricky,Fleming,96870,88
